线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.140.192,5 MB,643 kB/s,198 毫秒,LHR,2026-05-06 00:19:14
移动,104.18.30.252,5 MB,643 kB/s,180 毫秒,LHR,2026-05-06 00:15:03
移动,172.67.66.187,5 MB,643 kB/s,199 毫秒,SEA,2026-05-06 00:24:03
移动,104.20.56.136,5 MB,642 kB/s,193 毫秒,FRA,2026-05-06 00:24:03
移动,104.26.0.140,5 MB,645 kB/s,197 毫秒,SEA,2026-05-06 00:19:14
联通,172.64.34.162,5 MB,647 kB/s,188 毫秒,LAX,2026-05-06 00:24:38
联通,104.25.108.77,5 MB,645 kB/s,175 毫秒,LAX,2026-05-06 00:15:22
联通,172.64.34.195,5 MB,647 kB/s,188 毫秒,LAX,2026-05-06 00:12:38
联通,162.159.20.193,5 MB,647 kB/s,184 毫秒,LAX,2026-05-06 00:20:39
电信,162.159.33.63,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 00:15:41
电信,162.159.21.23,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 00:12:38
电信,162.159.21.240,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 00:25:39
电信,172.64.34.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 00:12:38
电信,162.159.21.23,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 00:18:36
