线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.149,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 12:23:33
移动,104.18.81.215,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 12:23:33
移动,162.159.21.127,5 MB,647 kB/s,208 毫秒,SJC,2026-04-21 12:30:38
移动,162.159.21.135,5 MB,647 kB/s,208 毫秒,SJC,2026-04-21 12:24:49
移动,104.17.124.189,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:18:30
联通,172.67.107.93,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 12:25:45
联通,104.18.89.24,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 12:26:31
联通,104.17.155.4,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 12:25:45
联通,104.17.228.143,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 12:21:50
联通,104.17.155.215,5 MB,645 kB/s,164 毫秒,SJC,2026-04-21 12:29:52
电信,162.159.38.104,5 MB,647 kB/s,52 毫秒,NRT,2026-04-21 12:18:11
电信,162.159.0.159,5 MB,647 kB/s,83 毫秒,SIN,2026-04-21 12:20:37
电信,162.159.0.30,5 MB,647 kB/s,119 毫秒,SIN,2026-04-21 12:21:45
电信,162.159.21.135,5 MB,647 kB/s,118 毫秒,SIN,2026-04-21 12:24:49
电信,172.64.34.254,5 MB,644 kB/s,135 毫秒,SIN,2026-04-21 12:27:42
