线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.61,3 MB,399 kB/s,97 毫秒,HKG,2026-05-23 21:57:13
移动,104.16.254.58,5 MB,645 kB/s,64 毫秒,HKG,2026-05-23 21:53:11
移动,104.17.111.157,5 MB,643 kB/s,61 毫秒,HKG,2026-05-23 21:48:11
移动,104.17.60.117,2 MB,315 kB/s,109 毫秒,HKG,2026-05-23 21:54:22
移动,104.17.211.77,5 MB,647 kB/s,63 毫秒,HKG,2026-05-23 21:53:11
联通,162.159.17.5,4 MB,537 kB/s,186 毫秒,LAX,2026-05-23 21:51:06
联通,104.20.47.242,5 MB,645 kB/s,185 毫秒,LAX,2026-05-23 21:55:20
联通,104.17.238.81,2 MB,289 kB/s,186 毫秒,LAX,2026-05-23 22:00:16
联通,104.25.164.127,5 MB,645 kB/s,193 毫秒,LAX,2026-05-23 21:59:19
联通,104.25.164.177,5 MB,645 kB/s,194 毫秒,LAX,2026-05-23 22:01:19
电信,162.159.14.10,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 21:55:40
电信,162.159.32.37,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 21:51:39
电信,172.64.49.204,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 21:53:41
电信,162.159.61.170,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 21:50:39
电信,162.159.23.24,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 21:50:39
