线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.238,5 MB,647 kB/s,65 毫秒,HKG,2026-09-24 15:14:41
移动,104.17.159.126,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 14:32:33
移动,104.16.247.155,5 MB,645 kB/s,60 毫秒,HKG,2026-09-24 15:23:38
移动,104.17.154.184,5 MB,647 kB/s,66 毫秒,HKG,2026-09-24 15:15:51
移动,104.17.167.149,5 MB,647 kB/s,67 毫秒,HKG,2026-09-24 15:13:47
联通,104.17.170.87,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 15:10:36
联通,104.17.209.222,5 MB,648 kB/s,51 毫秒,HKG,2026-09-24 15:15:37
联通,104.17.168.22,5 MB,647 kB/s,42 毫秒,HKG,2026-09-24 13:35:36
联通,104.17.106.189,5 MB,647 kB/s,40 毫秒,HKG,2026-09-24 15:25:37
联通,104.17.223.34,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 14:30:35
电信,172.66.158.106,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:34:56
电信,104.17.242.245,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 12:44:58
电信,104.18.156.52,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 12:35:38
电信,172.66.145.48,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:38:40
电信,172.66.139.189,5 MB,647 kB/s,179 毫秒,FRA,2026-09-24 13:05:40
