移动,104.21.30.202,30 MB,3959 kB/s,196 毫秒,SEA,2025-03-23 05:01:08
移动,104.17.237.167,31 MB,3996 kB/s,198 毫秒,SEA,2025-03-23 05:01:08
移动,104.19.175.209,26 MB,3448 kB/s,170 毫秒,SEA,2025-03-23 04:52:51
移动,104.16.45.101,29 MB,3817 kB/s,172 毫秒,SEA,2025-03-23 04:52:51
移动,104.17.31.225,30 MB,3869 kB/s,196 毫秒,SEA,2025-03-23 05:01:08
联通,104.17.190.184,27 MB,3494 kB/s,135 毫秒,SJC,2025-03-23 04:57:29
联通,104.18.255.103,23 MB,3064 kB/s,159 毫秒,SJC,2025-03-23 05:02:50
联通,104.18.79.41,29 MB,3817 kB/s,152 毫秒,SJC,2025-03-23 05:02:23
联通,104.18.253.133,28 MB,3706 kB/s,151 毫秒,SJC,2025-03-23 04:58:03
联通,104.18.126.4,28 MB,3657 kB/s,153 毫秒,SJC,2025-03-23 04:58:03
电信,104.19.173.103,26 MB,3434 kB/s,134 毫秒,SJC,2025-03-23 05:01:53
电信,104.19.31.204,27 MB,3511 kB/s,175 毫秒,SJC,2025-03-23 05:00:13
电信,104.18.41.190,28 MB,3618 kB/s,176 毫秒,SJC,2025-03-23 04:54:12
电信,172.64.95.186,26 MB,3432 kB/s,169 毫秒,SJC,2025-03-23 05:00:13
电信,172.64.155.24,27 MB,3565 kB/s,171 毫秒,SJC,2025-03-23 05:00:13
