移动,172.67.160.38,29 MB,3793 kB/s,193 毫秒,SEA,2025-01-25 11:31:29
移动,172.67.170.153,27 MB,3582 kB/s,193 毫秒,SEA,2025-01-25 11:06:26
移动,172.67.76.101,29 MB,3742 kB/s,193 毫秒,SEA,2025-01-25 11:21:29
移动,104.21.227.199,30 MB,3961 kB/s,194 毫秒,SEA,2025-01-25 11:35:55
移动,104.21.22.240,28 MB,3611 kB/s,194 毫秒,SEA,2025-01-25 11:11:33
联通,104.21.231.172,29 MB,3772 kB/s,185 毫秒,SJC-PIG,2025-01-25 11:07:49
联通,104.21.229.158,23 MB,2989 kB/s,183 毫秒,SJC-PIG,2025-01-25 11:31:59
联通,104.21.224.83,27 MB,3469 kB/s,182 毫秒,SJC-PIG,2025-01-25 11:29:21
联通,104.21.227.199,30 MB,3961 kB/s,189 毫秒,SJC-PIG,2025-01-25 11:35:55
联通,172.67.172.63,29 MB,3740 kB/s,189 毫秒,LAX,2025-01-25 11:06:26
电信,104.21.113.165,28 MB,3682 kB/s,174 毫秒,LHR,2025-01-25 11:26:37
电信,104.21.197.228,28 MB,3707 kB/s,173 毫秒,LHR,2025-01-25 11:26:37
电信,172.67.155.168,30 MB,3852 kB/s,175 毫秒,LHR,2025-01-25 11:24:53
电信,104.21.33.61,28 MB,3638 kB/s,173 毫秒,LHR,2025-01-25 11:26:37
电信,104.21.195.66,32 MB,4127 kB/s,171 毫秒,LHR,2025-01-25 11:26:37
