线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.152,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 14:48:55
移动,172.66.40.79,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 14:52:56
移动,104.26.3.149,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 14:56:49
移动,104.17.148.146,5 MB,645 kB/s,211 毫秒,SJC,2026-03-11 14:49:27
移动,104.17.148.138,5 MB,647 kB/s,211 毫秒,SJC,2026-03-11 14:47:25
联通,104.17.128.87,5 MB,647 kB/s,148 毫秒,SJC,2026-03-11 14:54:25
联通,104.17.130.225,5 MB,645 kB/s,155 毫秒,SJC,2026-03-11 14:52:26
联通,104.17.157.90,5 MB,647 kB/s,143 毫秒,SJC,2026-03-11 14:52:26
联通,104.17.132.87,5 MB,647 kB/s,135 毫秒,SJC,2026-03-11 14:54:25
联通,104.17.148.146,5 MB,645 kB/s,137 毫秒,SJC,2026-03-11 14:49:27
电信,172.64.41.138,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 14:54:43
电信,162.159.38.222,5 MB,647 kB/s,49 毫秒,NRT,2026-03-11 14:48:44
电信,162.159.15.51,5 MB,647 kB/s,73 毫秒,SIN,2026-03-11 14:48:44
电信,162.159.35.253,5 MB,647 kB/s,100 毫秒,SIN,2026-03-11 14:57:40
电信,162.159.35.226,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 14:51:40
