线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.139,30 MB,3842 kB/s,171 毫秒,SJC,2025-11-30 14:55:41
移动,104.16.63.38,18 MB,2410 kB/s,189 毫秒,SEA,2025-11-30 15:00:57
移动,104.17.13.161,24 MB,3091 kB/s,175 毫秒,SJC,2025-11-30 15:04:39
移动,104.16.94.175,31 MB,4038 kB/s,187 毫秒,SJC,2025-11-30 15:04:39
移动,172.64.34.137,10 MB,1402 kB/s,205 毫秒,SJC,2025-11-30 15:00:57
联通,104.16.159.89,26 MB,3440 kB/s,136 毫秒,SJC,2025-11-30 14:56:27
联通,104.18.77.29,30 MB,3905 kB/s,160 毫秒,SJC,2025-11-30 15:04:56
联通,104.16.77.230,42 MB,5481 kB/s,160 毫秒,SJC,2025-11-30 14:55:10
联通,104.18.78.134,41 MB,5339 kB/s,162 毫秒,SJC,2025-11-30 14:55:10
联通,104.19.175.8,26 MB,3428 kB/s,134 毫秒,SJC,2025-11-30 14:56:27
电信,172.64.153.159,24 MB,3168 kB/s,69 毫秒,SIN,2025-11-30 14:51:29
电信,172.64.38.142,24 MB,3171 kB/s,69 毫秒,SIN,2025-11-30 14:51:29
电信,172.64.159.64,23 MB,3000 kB/s,69 毫秒,SIN,2025-11-30 14:51:29
电信,172.64.156.224,26 MB,3333 kB/s,68 毫秒,SIN,2025-11-30 14:51:29
电信,172.64.151.110,14 MB,1845 kB/s,70 毫秒,SIN,2025-11-30 14:51:29
