线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.139,32 MB,4139 kB/s,189 毫秒,LHR,2025-08-20 11:00:56
移动,104.19.253.189,30 MB,3904 kB/s,177 毫秒,SJC,2025-08-20 10:48:57
移动,104.19.237.111,36 MB,4639 kB/s,184 毫秒,LHR,2025-08-20 11:00:56
移动,104.19.239.214,30 MB,3906 kB/s,184 毫秒,LHR,2025-08-20 10:51:57
移动,104.18.38.96,30 MB,3842 kB/s,189 毫秒,LHR,2025-08-20 11:00:56
联通,104.17.14.23,28 MB,3703 kB/s,156 毫秒,SJC,2025-08-20 10:53:05
联通,104.18.221.248,28 MB,3603 kB/s,159 毫秒,SJC,2025-08-20 10:53:05
联通,172.64.53.91,29 MB,3715 kB/s,177 毫秒,LAX,2025-08-20 10:59:45
联通,172.64.229.15,29 MB,3801 kB/s,183 毫秒,LAX,2025-08-20 10:53:54
联通,104.17.190.40,33 MB,4339 kB/s,160 毫秒,SJC,2025-08-20 10:53:05
电信,104.18.29.135,29 MB,3821 kB/s,191 毫秒,LAX,2025-08-20 10:58:15
电信,172.64.40.185,29 MB,3803 kB/s,207 毫秒,LAX,2025-08-20 10:58:15
电信,104.21.126.225,29 MB,3735 kB/s,228 毫秒,AMS,2025-08-20 10:58:15
电信,104.19.29.61,33 MB,4321 kB/s,232 毫秒,SJC,2025-08-20 10:53:43
电信,104.21.222.111,29 MB,3727 kB/s,231 毫秒,AMS,2025-08-20 10:58:15
