线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.252,34 MB,4409 kB/s,183 毫秒,SEA,2025-07-05 21:25:04
移动,104.16.46.153,29 MB,3718 kB/s,166 毫秒,SEA,2025-07-05 21:23:49
移动,172.66.45.170,32 MB,4127 kB/s,171 毫秒,SEA,2025-07-05 21:30:47
移动,104.17.238.180,31 MB,3987 kB/s,194 毫秒,SEA,2025-07-05 21:32:59
移动,104.21.29.38,33 MB,4280 kB/s,192 毫秒,SEA,2025-07-05 21:32:59
联通,104.16.175.134,29 MB,3766 kB/s,162 毫秒,SJC,2025-07-05 21:21:50
联通,104.16.31.182,28 MB,3710 kB/s,155 毫秒,SJC,2025-07-05 21:28:53
联通,104.19.14.53,28 MB,3628 kB/s,165 毫秒,LAX,2025-07-05 21:22:54
联通,104.18.13.137,16 MB,2106 kB/s,185 毫秒,LAX,2025-07-05 21:30:46
联通,104.18.111.147,29 MB,3794 kB/s,161 毫秒,SJC,2025-07-05 21:28:53
电信,104.21.126.213,35 MB,4549 kB/s,211 毫秒,AMS,2025-07-05 21:31:03
电信,104.19.255.7,11 MB,1454 kB/s,190 毫秒,LAX,2025-07-05 21:27:48
电信,104.19.30.61,39 MB,5017 kB/s,156 毫秒,SJC,2025-07-05 21:23:47
电信,172.64.78.108,48 MB,6162 kB/s,238 毫秒,JAX,2025-07-05 21:31:03
电信,172.67.175.111,34 MB,4452 kB/s,207 毫秒,AMS,2025-07-05 21:31:03
