线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.236,33 MB,4263 kB/s,193 毫秒,SEA,2025-12-26 01:09:00
移动,104.16.62.171,29 MB,3712 kB/s,167 毫秒,SEA,2025-12-26 01:16:00
移动,104.18.37.233,30 MB,3850 kB/s,176 毫秒,SEA,2025-12-26 01:07:50
移动,104.18.77.224,30 MB,3931 kB/s,189 毫秒,SEA,2025-12-26 01:09:00
移动,172.67.79.119,32 MB,4099 kB/s,166 毫秒,SEA,2025-12-26 01:07:50
联通,104.16.13.37,27 MB,3565 kB/s,140 毫秒,SJC,2025-12-26 01:15:08
联通,104.19.157.241,42 MB,5408 kB/s,135 毫秒,SJC,2025-12-26 01:07:04
联通,104.18.109.178,27 MB,3527 kB/s,132 毫秒,SJC,2025-12-26 01:07:04
联通,104.16.190.160,26 MB,3430 kB/s,136 毫秒,SJC,2025-12-26 01:07:04
联通,104.16.206.222,27 MB,3517 kB/s,134 毫秒,SJC,2025-12-26 01:15:08
电信,172.67.222.182,37 MB,4841 kB/s,205 毫秒,AMS,2025-12-26 01:01:36
电信,104.18.35.161,38 MB,4883 kB/s,67 毫秒,SIN,2025-12-26 01:01:36
电信,104.18.40.116,31 MB,4060 kB/s,66 毫秒,SIN,2025-12-26 01:01:36
电信,104.18.125.202,12 MB,1630 kB/s,180 毫秒,LAX,2025-12-26 01:01:36
电信,104.18.38.52,26 MB,3335 kB/s,67 毫秒,SIN,2025-12-26 01:01:36
