线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.43.1,5 MB,647 kB/s,203 毫秒,SEA,2026-02-25 16:49:47
移动,104.20.51.111,5 MB,645 kB/s,179 毫秒,FRA,2026-02-25 16:42:38
移动,104.20.57.12,5 MB,645 kB/s,164 毫秒,FRA,2026-02-25 16:42:51
移动,104.20.57.251,5 MB,642 kB/s,177 毫秒,FRA,2026-02-25 16:39:00
移动,104.18.64.67,5 MB,645 kB/s,199 毫秒,SEA,2026-02-25 16:42:51
联通,162.159.5.215,5 MB,647 kB/s,222 毫秒,LAX,2026-02-25 16:41:36
联通,104.17.242.176,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 16:45:51
联通,104.16.197.188,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 16:35:49
联通,104.16.197.242,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 16:39:51
联通,162.159.5.114,5 MB,647 kB/s,222 毫秒,LAX,2026-02-25 16:46:37
电信,162.159.48.194,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 16:40:38
电信,162.159.32.140,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 16:45:46
电信,198.41.211.66,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 16:40:35
电信,173.245.59.251,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 16:45:46
电信,162.159.18.163,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 16:46:37
