线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.74,31 MB,3979 kB/s,196 毫秒,SEA,2026-01-03 04:08:18
移动,104.19.175.98,31 MB,3987 kB/s,198 毫秒,SEA,2026-01-03 04:08:18
移动,172.66.45.129,41 MB,5328 kB/s,199 毫秒,SEA,2026-01-03 04:08:18
移动,104.18.78.209,31 MB,4043 kB/s,198 毫秒,SEA,2026-01-03 04:08:18
移动,104.21.239.217,23 MB,2952 kB/s,196 毫秒,SEA,2026-01-03 04:08:18
联通,104.16.207.19,28 MB,3589 kB/s,135 毫秒,SJC,2026-01-03 04:08:05
联通,104.18.77.130,60 MB,7799 kB/s,139 毫秒,SJC,2026-01-03 03:59:04
联通,104.17.254.164,27 MB,3537 kB/s,138 毫秒,SJC,2026-01-03 04:08:05
联通,104.17.78.205,42 MB,5469 kB/s,138 毫秒,SJC,2026-01-03 03:59:04
联通,104.19.174.120,27 MB,3567 kB/s,138 毫秒,SJC,2026-01-03 03:59:04
电信,104.18.32.211,42 MB,5376 kB/s,65 毫秒,SIN,2026-01-03 04:02:16
电信,104.18.45.141,41 MB,5297 kB/s,65 毫秒,SIN,2026-01-03 04:02:16
电信,104.18.36.229,40 MB,5144 kB/s,65 毫秒,SIN,2026-01-03 04:02:16
电信,172.64.34.120,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-03 04:02:16
电信,104.18.41.156,24 MB,3158 kB/s,65 毫秒,SIN,2026-01-03 04:02:16
