移动,172.67.148.222,25 MB,3233 kB/s,205 毫秒,SEA,2025-02-06 20:28:41
移动,172.67.150.74,26 MB,3397 kB/s,271 毫秒,SEA,2025-02-06 20:28:41
移动,172.67.159.153,6 MB,783 kB/s,248 毫秒,SEA,2025-02-06 20:28:41
移动,172.67.169.109,27 MB,3530 kB/s,187 毫秒,SEA,2025-02-06 20:21:26
移动,172.67.153.211,32 MB,4143 kB/s,189 毫秒,SEA,2025-02-06 20:21:26
联通,104.21.236.126,29 MB,3737 kB/s,177 毫秒,SJC-PIG,2025-02-06 20:17:40
联通,104.21.231.151,29 MB,3791 kB/s,192 毫秒,SJC-PIG,2025-02-06 20:23:39
联通,104.21.236.252,22 MB,2817 kB/s,273 毫秒,SJC-PIG,2025-02-06 20:23:16
联通,104.21.231.1,31 MB,4060 kB/s,269 毫秒,SJC-PIG,2025-02-06 20:28:18
联通,104.21.234.28,30 MB,3963 kB/s,272 毫秒,SJC-PIG,2025-02-06 20:28:18
电信,104.21.23.16,25 MB,3277 kB/s,234 毫秒,LHR,2025-02-06 20:33:26
电信,104.21.222.57,29 MB,3822 kB/s,251 毫秒,LHR,2025-02-06 20:29:23
电信,104.21.70.113,33 MB,4257 kB/s,255 毫秒,LHR,2025-02-06 20:29:23
电信,172.67.207.180,29 MB,3776 kB/s,240 毫秒,LHR,2025-02-06 20:33:26
电信,172.67.247.140,23 MB,2995 kB/s,240 毫秒,LHR,2025-02-06 20:33:26
