线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.181,19 MB,2504 kB/s,232 毫秒,LAX,2025-07-14 19:14:17
移动,104.27.15.23,23 MB,3008 kB/s,229 毫秒,LAX,2025-07-14 19:22:38
移动,104.21.93.151,16 MB,2168 kB/s,195 毫秒,SJC,2025-07-14 19:25:11
移动,104.21.126.126,2 MB,369 kB/s,229 毫秒,LAX,2025-07-14 19:14:17
移动,104.19.189.114,2 MB,336 kB/s,199 毫秒,SJC,2025-07-14 19:14:17
联通,104.24.13.96,29 MB,3750 kB/s,167 毫秒,LAX,2025-07-14 19:23:43
联通,104.25.141.237,29 MB,3790 kB/s,178 毫秒,LAX,2025-07-14 19:26:53
联通,104.24.191.131,29 MB,3812 kB/s,164 毫秒,LAX,2025-07-14 19:23:43
联通,104.24.94.207,29 MB,3720 kB/s,165 毫秒,LAX,2025-07-14 19:23:43
联通,104.25.254.247,27 MB,3554 kB/s,166 毫秒,LAX,2025-07-14 19:16:41
电信,172.64.78.76,34 MB,4400 kB/s,215 毫秒,EWR,2025-07-14 19:23:51
电信,172.67.141.153,30 MB,3932 kB/s,228 毫秒,AMS,2025-07-14 19:21:02
电信,104.21.94.109,23 MB,3037 kB/s,225 毫秒,AMS,2025-07-14 19:16:58
电信,104.18.207.106,38 MB,4889 kB/s,166 毫秒,SJC,2025-07-14 19:16:58
电信,104.16.125.83,30 MB,3951 kB/s,166 毫秒,LAX,2025-07-14 19:23:51
