线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.131,29 MB,3753 kB/s,91 毫秒,SEA,2025-12-14 05:18:02
移动,104.16.46.128,28 MB,3630 kB/s,169 毫秒,SEA,2025-12-14 05:18:02
移动,104.16.47.23,37 MB,4829 kB/s,192 毫秒,SEA,2025-12-14 05:16:26
移动,172.66.46.79,30 MB,3901 kB/s,195 毫秒,SEA,2025-12-14 05:16:26
移动,104.21.239.167,40 MB,5144 kB/s,191 毫秒,SEA,2025-12-14 05:16:26
联通,104.17.95.101,26 MB,3406 kB/s,135 毫秒,SJC,2025-12-14 05:09:57
联通,104.18.95.108,28 MB,3660 kB/s,137 毫秒,SJC,2025-12-14 05:09:57
联通,104.16.157.113,25 MB,3327 kB/s,134 毫秒,SJC,2025-12-14 05:09:57
联通,104.18.191.166,68 MB,8722 kB/s,133 毫秒,SJC,2025-12-14 05:09:57
联通,104.19.190.242,69 MB,8877 kB/s,136 毫秒,SJC,2025-12-14 05:17:53
电信,104.18.40.220,26 MB,3431 kB/s,113 毫秒,SIN,2025-12-14 05:26:58
电信,104.18.39.104,27 MB,3504 kB/s,113 毫秒,SIN,2025-12-14 05:26:58
电信,172.64.147.221,44 MB,5673 kB/s,113 毫秒,SIN,2025-12-14 05:26:58
电信,104.18.41.60,27 MB,3577 kB/s,113 毫秒,SIN,2025-12-14 05:26:58
电信,104.18.37.41,51 MB,6603 kB/s,113 毫秒,SIN,2025-12-14 05:26:58
