线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.6,30 MB,3926 kB/s,188 毫秒,SEA,2025-12-09 00:56:05
移动,104.17.239.164,29 MB,3822 kB/s,172 毫秒,SEA,2025-12-09 00:54:54
移动,104.17.93.56,30 MB,3868 kB/s,182 毫秒,SJC,2025-12-09 01:06:07
移动,104.18.14.50,30 MB,3947 kB/s,188 毫秒,SEA,2025-12-09 00:56:05
移动,104.17.239.3,31 MB,3976 kB/s,201 毫秒,SEA,2025-12-09 01:06:07
联通,104.16.158.217,49 MB,6378 kB/s,159 毫秒,SJC,2025-12-09 01:05:57
联通,104.17.30.124,72 MB,9299 kB/s,161 毫秒,SJC,2025-12-09 00:56:57
联通,104.17.93.54,29 MB,3716 kB/s,164 毫秒,SJC,2025-12-09 00:56:57
联通,104.16.127.126,27 MB,3545 kB/s,137 毫秒,SJC,2025-12-09 00:56:13
联通,104.21.237.226,29 MB,3757 kB/s,172 毫秒,SJC,2025-12-09 00:56:57
电信,104.18.42.230,26 MB,3432 kB/s,113 毫秒,SIN,2025-12-09 00:51:39
电信,172.64.157.3,16 MB,2162 kB/s,112 毫秒,SIN,2025-12-09 00:51:39
电信,172.64.32.239,13 MB,1766 kB/s,112 毫秒,SIN,2025-12-09 00:51:39
电信,172.64.149.212,27 MB,3520 kB/s,114 毫秒,SIN,2025-12-09 00:51:39
电信,172.64.145.63,25 MB,3297 kB/s,114 毫秒,SIN,2025-12-09 00:51:39
