线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.242,27 MB,3459 kB/s,162 毫秒,SEA,2025-04-23 17:02:52
移动,104.18.189.21,31 MB,3982 kB/s,186 毫秒,SEA,2025-04-23 17:05:09
移动,172.67.159.209,30 MB,3933 kB/s,175 毫秒,SEA,2025-04-23 17:05:37
移动,104.19.175.122,30 MB,3942 kB/s,188 毫秒,SEA,2025-04-23 17:05:09
移动,104.22.63.229,28 MB,3611 kB/s,166 毫秒,SEA,2025-04-23 17:05:37
联通,104.17.78.175,28 MB,3597 kB/s,153 毫秒,SJC,2025-04-23 17:05:09
联通,104.18.253.43,28 MB,3588 kB/s,153 毫秒,SJC,2025-04-23 17:02:48
联通,104.16.63.96,28 MB,3609 kB/s,154 毫秒,SJC,2025-04-23 17:05:09
联通,104.18.190.205,28 MB,3685 kB/s,150 毫秒,SJC,2025-04-23 17:10:01
联通,104.24.158.23,30 MB,3841 kB/s,166 毫秒,LAX,2025-04-23 17:07:50
电信,104.19.78.89,28 MB,3603 kB/s,175 毫秒,SJC,2025-04-23 17:07:08
电信,104.19.143.197,27 MB,3583 kB/s,177 毫秒,LAX,2025-04-23 17:07:08
电信,104.19.13.106,30 MB,3960 kB/s,174 毫秒,SJC,2025-04-23 17:01:06
电信,104.19.15.145,26 MB,3422 kB/s,179 毫秒,SJC,2025-04-23 17:01:06
电信,104.19.110.75,27 MB,3528 kB/s,177 毫秒,SJC,2025-04-23 17:01:06
