线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.132,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 05:09:35
移动,104.17.167.23,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 05:12:36
移动,104.17.126.233,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 05:15:47
移动,104.17.58.39,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 05:09:35
移动,104.19.147.23,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 05:15:47
联通,104.17.210.230,5 MB,647 kB/s,183 毫秒,LAX,2026-09-06 05:15:47
联通,104.17.145.167,5 MB,647 kB/s,139 毫秒,SJC,2026-09-06 05:13:54
联通,104.17.146.174,5 MB,647 kB/s,140 毫秒,SJC,2026-09-06 05:05:54
联通,104.17.126.233,5 MB,647 kB/s,187 毫秒,LAX,2026-09-06 05:15:47
联通,104.17.145.200,5 MB,647 kB/s,188 毫秒,SJC,2026-09-06 05:05:33
电信,104.17.136.204,5 MB,647 kB/s,235 毫秒,LAX,2026-09-06 05:07:54
电信,104.17.119.96,5 MB,647 kB/s,239 毫秒,LAX,2026-09-06 05:12:36
电信,104.17.136.251,5 MB,645 kB/s,235 毫秒,LAX,2026-09-06 05:09:57
电信,104.18.47.106,5 MB,647 kB/s,64 毫秒,SIN,2026-09-06 05:10:31
电信,104.20.21.97,5 MB,647 kB/s,243 毫秒,FRA,2026-09-06 05:17:34
