线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.141.160,58 MB,7458 kB/s,135 毫秒,SJC,2026-01-24 13:36:29
联通,104.16.45.171,28 MB,3678 kB/s,140 毫秒,SJC,2026-01-24 13:45:20
联通,104.18.223.109,26 MB,3453 kB/s,142 毫秒,SJC,2026-01-24 13:45:20
联通,104.17.109.183,63 MB,8072 kB/s,137 毫秒,SJC,2026-01-24 13:36:29
联通,104.17.205.240,28 MB,3668 kB/s,139 毫秒,SJC,2026-01-24 13:45:20
电信,104.18.45.182,27 MB,3566 kB/s,108 毫秒,SIN,2026-01-24 13:51:45
电信,172.64.157.10,65 MB,8430 kB/s,109 毫秒,SIN,2026-01-24 13:51:45
电信,172.64.33.54,43 MB,5565 kB/s,108 毫秒,SIN,2026-01-24 13:51:45
电信,172.64.146.119,26 MB,3359 kB/s,108 毫秒,SIN,2026-01-24 13:51:45
电信,104.18.32.251,27 MB,3468 kB/s,109 毫秒,SIN,2026-01-24 13:51:45
