线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.222,2 MB,319 kB/s,69 毫秒,HKG,2026-05-08 20:53:19
移动,104.17.19.191,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 20:54:01
移动,104.18.82.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 20:58:46
移动,104.16.246.97,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 21:05:51
移动,104.17.119.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 20:58:46
联通,104.17.150.6,5 MB,647 kB/s,148 毫秒,SJC,2026-05-08 20:57:41
联通,104.17.150.147,5 MB,647 kB/s,137 毫秒,SJC,2026-05-08 21:01:37
联通,104.17.146.222,2 MB,319 kB/s,156 毫秒,SJC,2026-05-08 20:53:19
联通,104.17.148.37,5 MB,647 kB/s,132 毫秒,SJC,2026-05-08 21:01:37
联通,104.17.132.91,5 MB,645 kB/s,149 毫秒,SJC,2026-05-08 20:57:41
电信,162.159.7.175,4 MB,530 kB/s,72 毫秒,SIN,2026-05-08 20:59:02
电信,162.159.42.77,5 MB,648 kB/s,96 毫秒,SIN,2026-05-08 20:55:36
电信,162.159.25.99,3 MB,379 kB/s,66 毫秒,SIN,2026-05-08 21:02:12
电信,162.159.61.231,5 MB,648 kB/s,94 毫秒,SIN,2026-05-08 20:53:36
电信,162.159.27.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 21:03:40
