线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.58,29 MB,3758 kB/s,167 毫秒,SEA,2025-11-16 03:11:01
移动,104.21.239.155,29 MB,3794 kB/s,164 毫秒,SEA,2025-11-16 03:11:01
移动,172.67.173.108,29 MB,3758 kB/s,169 毫秒,SEA,2025-11-16 03:11:01
移动,104.21.238.197,31 MB,4056 kB/s,196 毫秒,SEA,2025-11-16 03:03:27
移动,104.18.79.81,37 MB,4816 kB/s,192 毫秒,SEA,2025-11-16 03:03:27
联通,104.16.47.21,28 MB,3701 kB/s,152 毫秒,SJC,2025-11-16 03:00:47
联通,104.18.159.157,27 MB,3499 kB/s,147 毫秒,SJC,2025-11-16 03:07:45
联通,104.18.158.168,29 MB,3779 kB/s,150 毫秒,SJC,2025-11-16 03:07:45
联通,104.21.237.238,27 MB,3582 kB/s,147 毫秒,SJC,2025-11-16 03:07:45
联通,104.18.78.19,28 MB,3678 kB/s,133 毫秒,SJC,2025-11-16 03:04:55
