线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.143,5 MB,647 kB/s,207 毫秒,SEA,2026-09-11 12:06:32
移动,104.26.2.116,5 MB,647 kB/s,207 毫秒,SEA,2026-09-11 12:03:36
移动,104.16.155.172,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 12:04:32
移动,104.17.216.105,5 MB,645 kB/s,107 毫秒,HKG,2026-09-11 12:05:31
移动,104.26.13.137,5 MB,647 kB/s,219 毫秒,SEA,2026-09-11 12:06:32
联通,172.67.105.79,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 11:57:30
联通,104.17.22.171,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 11:58:35
联通,172.67.201.2,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 12:05:31
联通,104.25.252.185,5 MB,645 kB/s,174 毫秒,LAX,2026-09-11 12:01:33
电信,104.18.46.79,5 MB,647 kB/s,102 毫秒,SIN,2026-09-11 11:55:35
电信,104.18.37.16,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 11:57:34
电信,104.18.45.101,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 12:07:39
电信,104.18.43.185,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 12:01:36
电信,104.18.46.55,5 MB,647 kB/s,102 毫秒,SIN,2026-09-11 11:58:35
