线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.10,5 MB,647 kB/s,210 毫秒,SJC,2026-07-09 11:26:40
移动,104.17.146.28,5 MB,647 kB/s,109 毫秒,HKG,2026-07-09 11:30:21
移动,104.17.146.237,5 MB,647 kB/s,109 毫秒,HKG,2026-07-09 11:22:24
移动,104.17.153.207,5 MB,647 kB/s,103 毫秒,HKG,2026-07-09 11:18:19
移动,172.64.150.152,5 MB,647 kB/s,211 毫秒,LAX,2026-07-09 11:16:40
联通,104.17.135.89,5 MB,645 kB/s,179 毫秒,SJC,2026-07-09 11:26:39
联通,104.17.142.242,5 MB,647 kB/s,141 毫秒,SJC,2026-07-09 11:22:24
联通,104.17.142.71,5 MB,642 kB/s,143 毫秒,SJC,2026-07-09 11:16:21
联通,104.17.142.115,5 MB,644 kB/s,176 毫秒,SJC,2026-07-09 11:17:36
联通,104.17.148.38,5 MB,647 kB/s,165 毫秒,SJC,2026-07-09 11:25:41
电信,104.17.142.106,5 MB,645 kB/s,516 毫秒,LAX,2026-07-09 11:24:23
电信,104.17.142.242,5 MB,647 kB/s,516 毫秒,LAX,2026-07-09 11:22:24
电信,104.19.42.51,5 MB,647 kB/s,495 毫秒,LAX,2026-07-09 11:25:41
电信,162.159.19.79,5 MB,647 kB/s,99 毫秒,SIN,2026-07-09 11:24:44
电信,104.17.142.115,5 MB,644 kB/s,516 毫秒,LAX,2026-07-09 11:17:36
