线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.21,5 MB,647 kB/s,75 毫秒,HKG,2026-03-28 12:06:34
移动,104.25.246.9,5 MB,648 kB/s,78 毫秒,HKG,2026-03-28 12:06:34
移动,104.25.246.234,5 MB,647 kB/s,85 毫秒,HKG,2026-03-28 12:07:36
移动,104.25.247.166,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 12:06:34
移动,104.25.247.117,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 12:08:42
联通,162.159.38.88,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 12:14:32
联通,162.159.38.18,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 12:10:37
联通,162.159.4.32,5 MB,647 kB/s,211 毫秒,LAX,2026-03-28 12:06:33
联通,162.159.38.81,5 MB,647 kB/s,201 毫秒,LAX,2026-03-28 12:16:35
联通,162.159.40.71,5 MB,647 kB/s,209 毫秒,LAX,2026-03-28 12:10:53
电信,162.159.40.84,5 MB,647 kB/s,112 毫秒,SIN,2026-03-28 12:05:56
电信,162.159.48.169,5 MB,647 kB/s,94 毫秒,SIN,2026-03-28 12:16:32
电信,172.64.35.245,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 12:05:33
电信,162.159.17.112,5 MB,648 kB/s,67 毫秒,SIN,2026-03-28 12:19:33
电信,162.159.40.71,5 MB,647 kB/s,113 毫秒,SIN,2026-03-28 12:10:53
