线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.66,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 16:21:42
移动,104.19.43.83,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 16:21:42
移动,172.64.79.4,5 MB,647 kB/s,238 毫秒,SJC,2026-06-25 16:25:52
移动,104.17.136.78,5 MB,645 kB/s,267 毫秒,SJC,2026-06-25 16:27:53
移动,104.19.43.1,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 16:26:42
联通,104.17.131.174,5 MB,647 kB/s,151 毫秒,SJC,2026-06-25 16:25:52
联通,104.17.178.86,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 16:15:50
联通,104.17.153.56,5 MB,645 kB/s,141 毫秒,SJC,2026-06-25 16:23:54
联通,172.64.79.4,5 MB,647 kB/s,147 毫秒,SJC,2026-06-25 16:25:52
联通,162.159.5.23,5 MB,647 kB/s,198 毫秒,LAX,2026-06-25 16:24:40
电信,108.162.194.219,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 16:20:39
电信,162.159.4.247,5 MB,645 kB/s,94 毫秒,SIN,2026-06-25 16:24:40
电信,162.159.34.218,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 16:28:38
电信,162.159.43.252,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 16:26:36
电信,162.159.34.146,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 16:22:38
