线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.20,31 MB,4013 kB/s,182 毫秒,SEA,2025-10-26 02:18:03
移动,172.66.45.64,39 MB,5108 kB/s,196 毫秒,SEA,2025-10-26 02:18:03
移动,172.66.45.71,28 MB,3678 kB/s,163 毫秒,SEA,2025-10-26 02:20:03
移动,104.17.237.212,28 MB,3659 kB/s,169 毫秒,SEA,2025-10-26 02:20:03
移动,104.27.61.12,23 MB,2952 kB/s,189 毫秒,LAX,2025-10-26 02:16:38
联通,104.19.158.142,28 MB,3644 kB/s,155 毫秒,SJC,2025-10-26 02:27:45
联通,104.21.238.126,27 MB,3481 kB/s,150 毫秒,SJC,2025-10-26 02:20:43
联通,104.16.191.245,28 MB,3631 kB/s,166 毫秒,SJC,2025-10-26 02:16:01
联通,104.16.31.12,27 MB,3583 kB/s,148 毫秒,SJC,2025-10-26 02:20:43
联通,104.16.126.35,28 MB,3703 kB/s,150 毫秒,SJC,2025-10-26 02:27:45
