线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.27,30 MB,3884 kB/s,192 毫秒,SEA,2025-05-29 17:07:03
移动,104.18.77.129,30 MB,3917 kB/s,188 毫秒,SEA,2025-05-29 16:58:07
移动,104.16.46.77,30 MB,3902 kB/s,190 毫秒,SEA,2025-05-29 16:58:07
移动,104.17.30.21,29 MB,3752 kB/s,163 毫秒,SEA,2025-05-29 16:55:46
移动,104.17.255.139,30 MB,3875 kB/s,184 毫秒,SEA,2025-05-29 17:07:03
联通,104.24.79.193,28 MB,3706 kB/s,169 毫秒,LAX,2025-05-29 16:54:46
联通,104.17.46.116,29 MB,3718 kB/s,161 毫秒,SJC,2025-05-29 17:07:12
联通,104.24.207.63,28 MB,3678 kB/s,168 毫秒,LAX,2025-05-29 16:54:46
联通,104.17.126.193,25 MB,3217 kB/s,156 毫秒,SJC,2025-05-29 16:57:17
联通,104.24.223.6,31 MB,3987 kB/s,168 毫秒,LAX,2025-05-29 16:54:46
电信,104.16.126.160,28 MB,3691 kB/s,167 毫秒,LAX,2025-05-29 16:56:59
电信,104.19.45.210,28 MB,3614 kB/s,156 毫秒,SJC,2025-05-29 17:05:22
电信,104.18.127.54,29 MB,3777 kB/s,170 毫秒,LAX,2025-05-29 16:56:59
电信,104.19.111.211,29 MB,3782 kB/s,163 毫秒,SJC,2025-05-29 17:05:22
电信,104.16.126.3,38 MB,4882 kB/s,165 毫秒,LAX,2025-05-29 17:05:22
