线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.211,19 MB,2520 kB/s,201 毫秒,SEA,2025-12-17 23:28:49
移动,104.17.207.200,11 MB,1508 kB/s,196 毫秒,SEA,2025-12-17 23:28:49
移动,104.18.221.176,22 MB,2906 kB/s,190 毫秒,SEA,2025-12-17 23:28:49
移动,104.16.126.179,18 MB,2337 kB/s,195 毫秒,SEA,2025-12-17 23:28:49
联通,104.16.207.162,28 MB,3641 kB/s,165 毫秒,SJC,2025-12-17 23:20:20
联通,104.17.190.245,72 MB,9298 kB/s,152 毫秒,SJC,2025-12-17 23:29:17
联通,104.19.237.161,72 MB,9332 kB/s,168 毫秒,SJC,2025-12-17 23:20:20
联通,104.16.127.96,45 MB,5829 kB/s,166 毫秒,SJC,2025-12-17 23:20:20
联通,104.17.95.134,28 MB,3594 kB/s,158 毫秒,SJC,2025-12-17 23:29:17
电信,172.64.155.7,25 MB,3321 kB/s,66 毫秒,SIN,2025-12-17 23:26:49
电信,172.64.151.81,25 MB,3251 kB/s,68 毫秒,SIN,2025-12-17 23:26:49
电信,104.18.33.254,24 MB,3109 kB/s,67 毫秒,SIN,2025-12-17 23:26:49
电信,172.64.144.13,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-17 23:26:49
电信,172.64.159.230,10 MB,1283 kB/s,67 毫秒,SIN,2025-12-17 23:26:49
