线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.184,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 12:39:43
移动,104.25.243.97,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 12:35:37
移动,104.25.243.244,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 12:36:50
移动,104.25.251.83,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 12:44:40
移动,104.25.253.31,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 12:39:43
联通,104.17.148.112,5 MB,647 kB/s,141 毫秒,SJC,2026-04-05 12:42:59
联通,104.17.142.185,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 12:39:00
联通,104.17.152.102,5 MB,645 kB/s,141 毫秒,SJC,2026-04-05 12:36:58
联通,162.159.237.254,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 12:47:01
联通,104.17.142.115,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 12:36:58
电信,162.159.38.148,5 MB,647 kB/s,60 毫秒,NRT,2026-04-05 12:38:39
电信,162.159.24.25,5 MB,647 kB/s,92 毫秒,SIN,2026-04-05 12:45:52
电信,162.159.45.24,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 12:46:38
电信,162.159.44.113,5 MB,648 kB/s,70 毫秒,NRT,2026-04-05 12:38:40
电信,162.159.45.182,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 12:36:40
