线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.52,33 MB,4312 kB/s,193 毫秒,SEA,2025-06-02 15:13:02
移动,104.18.189.48,33 MB,4249 kB/s,190 毫秒,SEA,2025-06-02 15:13:02
移动,104.16.46.197,30 MB,3900 kB/s,171 毫秒,SEA,2025-06-02 15:07:52
移动,104.18.14.92,30 MB,3914 kB/s,169 毫秒,SEA,2025-06-02 15:07:52
移动,104.18.190.18,32 MB,4166 kB/s,188 毫秒,SEA,2025-06-02 15:04:11
联通,104.19.158.12,27 MB,3562 kB/s,143 毫秒,SJC,2025-06-02 15:15:21
联通,104.19.237.191,27 MB,3507 kB/s,141 毫秒,SJC,2025-06-02 15:15:21
联通,104.19.158.192,29 MB,3766 kB/s,155 毫秒,SJC,2025-06-02 15:14:49
联通,104.17.30.154,27 MB,3583 kB/s,149 毫秒,SJC,2025-06-02 15:15:21
联通,104.21.239.64,30 MB,3915 kB/s,162 毫秒,SJC,2025-06-02 15:07:46
电信,104.21.237.108,37 MB,4767 kB/s,188 毫秒,LAX,2025-06-02 15:05:56
电信,172.67.206.238,35 MB,4554 kB/s,220 毫秒,AMS,2025-06-02 15:01:37
电信,104.19.29.185,31 MB,3975 kB/s,179 毫秒,SJC,2025-06-02 15:05:56
电信,104.18.190.186,38 MB,4931 kB/s,168 毫秒,SJC,2025-06-02 15:05:56
电信,104.21.62.26,37 MB,4856 kB/s,219 毫秒,AMS,2025-06-02 15:01:37
