线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.201,5 MB,647 kB/s,137 毫秒,HKG,2026-05-23 00:50:42
移动,104.17.151.181,5 MB,645 kB/s,125 毫秒,HKG,2026-05-23 00:58:12
移动,104.17.107.243,5 MB,644 kB/s,56 毫秒,HKG,2026-05-23 01:00:50
移动,104.17.151.89,5 MB,647 kB/s,125 毫秒,HKG,2026-05-23 01:02:11
移动,104.17.28.194,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 00:56:51
联通,104.17.133.226,5 MB,645 kB/s,146 毫秒,SJC,2026-05-23 00:58:12
联通,162.159.246.25,3 MB,455 kB/s,184 毫秒,LAX,2026-05-23 00:53:05
联通,104.17.143.2,5 MB,647 kB/s,138 毫秒,SJC,2026-05-23 00:54:10
联通,104.17.143.137,5 MB,647 kB/s,139 毫秒,SJC,2026-05-23 00:50:11
联通,162.159.41.85,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 01:00:41
电信,162.159.58.64,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 00:56:38
电信,162.159.41.85,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 01:00:41
电信,162.159.14.110,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 00:56:38
电信,108.162.194.181,4 MB,534 kB/s,68 毫秒,SIN,2026-05-23 00:59:01
电信,172.64.32.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 00:58:38
