线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.96,29 MB,3801 kB/s,163 毫秒,SEA,2025-05-01 05:47:53
移动,104.18.189.164,27 MB,3582 kB/s,165 毫秒,SEA,2025-05-01 05:47:53
移动,104.22.61.203,31 MB,3991 kB/s,191 毫秒,SEA,2025-05-01 05:41:07
移动,172.67.159.85,30 MB,3859 kB/s,185 毫秒,SEA,2025-05-01 05:51:08
移动,104.17.255.35,26 MB,3379 kB/s,167 毫秒,SEA,2025-05-01 05:40:53
联通,104.19.174.229,26 MB,3406 kB/s,135 毫秒,SJC,2025-05-01 05:50:37
联通,104.17.189.164,27 MB,3549 kB/s,134 毫秒,SJC,2025-05-01 05:50:37
联通,172.64.79.122,29 MB,3754 kB/s,162 毫秒,SJC,2025-05-01 05:47:05
联通,104.16.31.131,29 MB,3791 kB/s,158 毫秒,SJC,2025-05-01 05:48:17
联通,104.18.126.144,27 MB,3490 kB/s,135 毫秒,SJC,2025-05-01 05:50:37
电信,104.18.141.132,27 MB,3561 kB/s,168 毫秒,SJC,2025-05-01 05:49:34
电信,172.64.35.147,27 MB,3524 kB/s,153 毫秒,SJC,2025-05-01 05:49:21
电信,104.16.175.41,27 MB,3489 kB/s,167 毫秒,SJC,2025-05-01 05:55:34
电信,104.16.29.58,28 MB,3620 kB/s,148 毫秒,SJC,2025-05-01 05:49:21
电信,104.18.37.252,29 MB,3804 kB/s,152 毫秒,SJC,2025-05-01 05:49:21
