线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.200,4 MB,531 kB/s,118 毫秒,HKG,2026-07-28 22:24:22
移动,104.17.123.216,5 MB,647 kB/s,101 毫秒,HKG,2026-07-28 22:24:22
移动,172.67.180.12,5 MB,645 kB/s,478 毫秒,LAX,2026-07-28 22:26:44
移动,104.16.240.123,5 MB,647 kB/s,111 毫秒,HKG,2026-07-28 22:19:25
移动,162.159.40.199,5 MB,647 kB/s,228 毫秒,LAX,2026-07-28 22:24:42
联通,198.41.211.10,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:30:42
联通,162.159.27.114,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:32:41
联通,104.17.217.229,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:32:21
联通,198.41.223.150,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 22:20:45
联通,162.159.24.181,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 22:20:45
电信,162.159.24.181,5 MB,647 kB/s,68 毫秒,SIN,2026-07-28 22:20:45
电信,162.159.0.251,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 22:30:42
电信,162.159.48.195,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 22:26:41
电信,162.159.3.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 22:22:42
电信,162.159.25.233,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 22:32:41
