线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.231,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 18:52:46
移动,104.17.209.110,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 19:00:46
移动,104.17.163.124,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 19:00:41
移动,104.17.50.17,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 18:56:36
移动,104.19.34.29,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 18:47:40
联通,104.16.98.101,5 MB,644 kB/s,203 毫秒,LAX,2026-04-08 18:49:33
联通,104.17.149.171,5 MB,645 kB/s,182 毫秒,SJC,2026-04-08 18:49:33
联通,104.17.143.85,5 MB,645 kB/s,167 毫秒,SJC,2026-04-08 18:49:33
联通,104.17.149.220,5 MB,645 kB/s,178 毫秒,SJC,2026-04-08 18:51:28
联通,104.17.143.169,5 MB,645 kB/s,167 毫秒,SJC,2026-04-08 18:51:28
电信,162.159.11.176,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 18:48:34
电信,162.159.40.49,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 18:55:39
电信,162.159.40.89,5 MB,647 kB/s,91 毫秒,SIN,2026-04-08 18:50:43
电信,162.159.21.230,5 MB,645 kB/s,99 毫秒,SIN,2026-04-08 19:00:37
电信,172.64.35.33,5 MB,647 kB/s,96 毫秒,SIN,2026-04-08 19:00:41
