线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.127,29 MB,3830 kB/s,191 毫秒,LHR,2026-01-06 16:15:08
移动,104.19.239.34,29 MB,3815 kB/s,184 毫秒,LHR,2026-01-06 16:15:08
移动,104.18.125.140,30 MB,3933 kB/s,192 毫秒,LHR,2026-01-06 16:25:10
移动,172.67.206.218,31 MB,4087 kB/s,209 毫秒,LHR,2026-01-06 16:25:10
移动,172.67.205.177,30 MB,3875 kB/s,212 毫秒,LHR,2026-01-06 16:15:08
联通,104.16.61.81,28 MB,3693 kB/s,141 毫秒,SJC,2026-01-06 16:23:34
联通,104.18.77.24,77 MB,9882 kB/s,143 毫秒,SJC,2026-01-06 16:15:22
联通,104.17.15.1,28 MB,3667 kB/s,143 毫秒,SJC,2026-01-06 16:15:22
联通,104.18.78.160,27 MB,3521 kB/s,138 毫秒,SJC,2026-01-06 16:15:22
联通,104.18.79.194,26 MB,3328 kB/s,139 毫秒,SJC,2026-01-06 16:23:34
电信,172.64.158.119,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 16:26:45
电信,104.18.32.39,24 MB,3152 kB/s,63 毫秒,SIN,2026-01-06 16:26:45
电信,104.18.43.154,47 MB,6088 kB/s,64 毫秒,SIN,2026-01-06 16:26:45
电信,172.64.145.118,39 MB,5106 kB/s,64 毫秒,SIN,2026-01-06 16:26:45
电信,104.18.33.193,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 16:26:45
