线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.104,5 MB,645 kB/s,123 毫秒,HKG,2026-07-09 23:29:49
移动,104.25.251.114,5 MB,643 kB/s,103 毫秒,HKG,2026-07-09 23:30:47
移动,104.18.89.57,4 MB,529 kB/s,115 毫秒,HKG,2026-07-09 23:25:21
移动,104.25.249.249,3 MB,448 kB/s,104 毫秒,HKG,2026-07-09 23:30:47
移动,104.25.245.113,5 MB,644 kB/s,103 毫秒,HKG,2026-07-09 23:25:21
联通,104.17.148.96,5 MB,645 kB/s,181 毫秒,SJC,2026-07-09 23:34:34
联通,104.17.142.40,5 MB,645 kB/s,185 毫秒,SJC,2026-07-09 23:28:33
联通,104.17.136.160,5 MB,645 kB/s,204 毫秒,SJC,2026-07-09 23:32:46
联通,104.17.148.221,5 MB,645 kB/s,184 毫秒,SJC,2026-07-09 23:28:33
联通,198.41.219.236,5 MB,643 kB/s,188 毫秒,SJC,2026-07-09 23:34:34
电信,108.162.194.134,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 23:22:47
电信,162.159.33.36,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 23:28:43
电信,162.159.10.190,5 MB,643 kB/s,90 毫秒,SIN,2026-07-09 23:30:45
电信,108.162.194.19,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 23:25:44
电信,162.159.41.60,5 MB,648 kB/s,97 毫秒,SIN,2026-07-09 23:32:44
