线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.100,33 MB,4351 kB/s,228 毫秒,LHR,2025-08-17 21:07:58
移动,172.67.143.237,30 MB,3965 kB/s,220 毫秒,LHR,2025-08-17 21:18:09
移动,104.19.237.182,35 MB,4557 kB/s,248 毫秒,LHR,2025-08-17 21:18:09
移动,104.18.127.184,32 MB,4186 kB/s,245 毫秒,LHR,2025-08-17 21:07:58
移动,104.18.29.197,29 MB,3827 kB/s,221 毫秒,LHR,2025-08-17 21:18:09
联通,104.17.14.97,30 MB,3896 kB/s,169 毫秒,SJC,2025-08-17 21:09:09
联通,104.18.43.246,28 MB,3637 kB/s,179 毫秒,LAX,2025-08-17 21:13:44
联通,104.18.46.54,29 MB,3740 kB/s,180 毫秒,LAX,2025-08-17 21:13:44
联通,172.66.207.231,47 MB,6035 kB/s,177 毫秒,LAX,2025-08-17 21:13:44
联通,104.17.79.28,29 MB,3811 kB/s,166 毫秒,SJC,2025-08-17 21:17:59
电信,104.18.238.166,32 MB,4139 kB/s,209 毫秒,SJC,2025-08-17 21:13:22
电信,104.17.126.120,19 MB,2448 kB/s,236 毫秒,SJC,2025-08-17 21:13:22
电信,104.19.77.234,33 MB,4296 kB/s,197 毫秒,SJC,2025-08-17 21:13:22
电信,104.18.52.195,22 MB,2922 kB/s,190 毫秒,SJC,2025-08-17 21:13:22
电信,172.64.52.108,18 MB,2385 kB/s,227 毫秒,SJC,2025-08-17 21:13:22
