线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.114,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 15:57:53
移动,104.17.133.76,5 MB,647 kB/s,231 毫秒,SJC,2026-05-29 15:54:53
移动,104.17.128.16,5 MB,645 kB/s,252 毫秒,SJC,2026-05-29 15:57:01
移动,104.20.60.85,5 MB,645 kB/s,179 毫秒,FRA,2026-05-29 15:47:57
移动,104.20.52.52,5 MB,645 kB/s,161 毫秒,FRA,2026-05-29 15:57:53
联通,162.159.43.17,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 15:43:35
联通,104.17.133.76,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 15:54:53
联通,172.64.79.95,5 MB,647 kB/s,144 毫秒,SJC,2026-05-29 15:46:52
联通,172.64.79.165,5 MB,645 kB/s,142 毫秒,SJC,2026-05-29 15:52:56
联通,104.17.155.13,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 15:48:53
电信,162.159.43.231,5 MB,648 kB/s,96 毫秒,SIN,2026-05-29 15:57:36
电信,162.159.43.17,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 15:43:35
电信,162.159.5.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 15:53:37
电信,162.159.16.125,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 15:55:36
电信,162.159.16.38,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 15:49:36
