线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.210,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 18:52:43
移动,104.25.250.95,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 18:57:44
移动,104.25.244.72,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 18:57:44
移动,104.25.254.202,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 18:57:44
移动,104.25.249.97,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 18:49:37
联通,104.17.155.163,5 MB,645 kB/s,131 毫秒,SJC,2026-07-16 18:49:06
联通,104.17.152.211,5 MB,647 kB/s,144 毫秒,SJC,2026-07-16 18:57:09
联通,104.17.140.106,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 18:51:06
联通,104.17.143.201,5 MB,645 kB/s,137 毫秒,SJC,2026-07-16 18:59:10
联通,104.17.135.184,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 18:49:06
电信,104.25.244.72,5 MB,647 kB/s,218 毫秒,FRA,2026-07-16 18:57:44
电信,162.159.38.221,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 18:46:42
电信,162.159.44.240,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 18:52:40
电信,162.159.44.243,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 18:58:42
电信,172.67.101.75,5 MB,645 kB/s,218 毫秒,FRA,2026-07-16 18:46:36
