线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.133,5 MB,644 kB/s,101 毫秒,HKG,2026-09-02 22:41:17
移动,104.25.249.240,5 MB,645 kB/s,104 毫秒,HKG,2026-09-02 22:51:18
移动,104.20.49.18,3 MB,422 kB/s,162 毫秒,FRA,2026-09-02 22:51:18
移动,104.20.57.203,5 MB,643 kB/s,171 毫秒,FRA,2026-09-02 22:46:23
移动,104.20.56.152,4 MB,609 kB/s,174 毫秒,FRA,2026-09-02 22:46:23
联通,104.21.217.138,5 MB,645 kB/s,192 毫秒,LAX,2026-09-02 22:54:40
联通,104.20.6.125,5 MB,645 kB/s,189 毫秒,LAX,2026-09-02 22:40:42
联通,172.67.234.234,5 MB,645 kB/s,188 毫秒,LAX,2026-09-02 22:44:43
联通,104.21.120.140,5 MB,645 kB/s,202 毫秒,LAX,2026-09-02 22:50:38
电信,172.67.72.195,5 MB,644 kB/s,210 毫秒,FRA,2026-09-02 22:51:44
电信,104.20.19.61,5 MB,644 kB/s,210 毫秒,FRA,2026-09-02 22:48:43
电信,104.20.57.203,5 MB,643 kB/s,207 毫秒,FRA,2026-09-02 22:46:23
电信,104.25.251.214,3 MB,411 kB/s,215 毫秒,FRA,2026-09-02 22:51:18
