线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.99,31 MB,4062 kB/s,188 毫秒,SEA,2025-11-14 07:04:25
移动,172.66.45.21,41 MB,5309 kB/s,188 毫秒,SEA,2025-11-14 07:04:25
移动,104.16.45.90,31 MB,4081 kB/s,197 毫秒,SEA,2025-11-14 07:04:25
移动,172.67.175.90,30 MB,3900 kB/s,190 毫秒,SEA,2025-11-14 07:04:25
移动,104.21.29.153,40 MB,5167 kB/s,190 毫秒,SEA,2025-11-14 07:04:25
联通,104.16.141.57,28 MB,3586 kB/s,150 毫秒,SJC,2025-11-14 07:11:48
联通,104.16.94.58,27 MB,3496 kB/s,137 毫秒,SJC,2025-11-14 07:07:39
联通,104.19.158.86,29 MB,3763 kB/s,150 毫秒,SJC,2025-11-14 07:11:48
联通,104.18.207.188,27 MB,3549 kB/s,149 毫秒,SJC,2025-11-14 07:11:48
联通,104.21.238.145,61 MB,7887 kB/s,161 毫秒,SJC,2025-11-14 07:01:08
