线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.136,5 MB,655 kB/s,146 毫秒,HKG,2026-01-26 05:25:34
移动,104.19.53.127,5 MB,655 kB/s,52 毫秒,HKG,2026-01-26 05:17:36
移动,104.16.241.26,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 05:17:36
移动,104.17.155.1,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 05:24:31
移动,104.16.146.37,5 MB,654 kB/s,54 毫秒,HKG,2026-01-26 05:24:31
联通,104.19.189.203,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 05:29:31
联通,104.18.66.138,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 05:15:33
联通,104.21.231.15,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 05:17:34
联通,104.16.245.166,5 MB,654 kB/s,130 毫秒,SJC,2026-01-26 05:21:39
联通,104.19.165.110,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 05:23:32
电信,162.159.44.123,3 MB,376 kB/s,60 毫秒,NRT,2026-01-26 05:28:48
电信,162.159.38.119,5 MB,655 kB/s,41 毫秒,NRT,2026-01-26 05:29:33
电信,162.159.44.93,5 MB,654 kB/s,45 毫秒,NRT,2026-01-26 05:15:28
电信,198.41.223.203,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 05:29:33
电信,162.159.20.11,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 05:21:33
