线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.82,5 MB,647 kB/s,206 毫秒,SJC,2026-05-03 11:53:02
移动,104.18.12.181,5 MB,645 kB/s,214 毫秒,SEA,2026-05-03 11:53:02
移动,104.25.243.123,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 11:53:33
移动,172.64.79.43,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 11:45:05
移动,172.64.79.133,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 11:55:05
联通,104.18.226.158,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 11:55:05
联通,172.64.79.82,5 MB,647 kB/s,165 毫秒,SJC,2026-05-03 11:53:02
联通,172.64.79.43,5 MB,645 kB/s,151 毫秒,SJC,2026-05-03 11:51:05
联通,172.64.79.235,5 MB,645 kB/s,170 毫秒,SJC,2026-05-03 11:49:04
联通,104.16.68.196,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 11:47:02
电信,162.159.34.171,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 11:47:36
电信,162.159.40.43,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 11:45:33
电信,172.64.35.88,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 11:43:31
电信,162.159.16.97,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 11:51:35
电信,162.159.6.45,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 11:50:34
