线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.169,25 MB,3282 kB/s,223 毫秒,LAX,2025-06-01 22:04:50
移动,104.18.14.145,20 MB,2645 kB/s,164 毫秒,SEA,2025-06-01 21:52:56
移动,104.17.173.132,31 MB,4042 kB/s,290 毫秒,SJC,2025-06-01 22:04:50
移动,104.18.189.56,26 MB,3370 kB/s,188 毫秒,SEA,2025-06-01 21:53:19
移动,104.18.190.138,33 MB,4248 kB/s,190 毫秒,SEA,2025-06-01 21:53:19
联通,172.64.159.185,29 MB,3837 kB/s,180 毫秒,LAX,2025-06-01 22:03:23
联通,172.64.52.243,30 MB,3860 kB/s,176 毫秒,LAX,2025-06-01 21:57:41
联通,172.64.33.28,30 MB,3896 kB/s,196 毫秒,LAX,2025-06-01 21:52:06
联通,104.18.33.50,29 MB,3768 kB/s,182 毫秒,LAX,2025-06-01 21:56:13
联通,104.18.30.69,29 MB,3776 kB/s,188 毫秒,LAX,2025-06-01 22:03:23
电信,104.19.110.152,32 MB,4103 kB/s,170 毫秒,SJC,2025-06-01 22:00:49
电信,104.21.239.84,4 MB,598 kB/s,164 毫秒,LAX,2025-06-01 21:54:56
电信,104.21.223.13,34 MB,4373 kB/s,202 毫秒,AMS,2025-06-01 21:54:56
电信,104.21.61.6,35 MB,4567 kB/s,207 毫秒,AMS,2025-06-01 22:00:49
电信,104.19.125.150,31 MB,3984 kB/s,162 毫秒,SJC,2025-06-01 22:00:49
