线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.138,5 MB,645 kB/s,72 毫秒,HKG,2026-03-22 09:37:43
移动,162.159.44.156,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 09:41:36
移动,162.159.44.86,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 09:48:36
移动,162.159.44.113,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 09:48:40
移动,162.159.44.248,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 09:40:39
联通,162.159.39.21,5 MB,647 kB/s,209 毫秒,LAX,2026-03-22 09:46:35
联通,162.159.44.240,5 MB,648 kB/s,226 毫秒,LAX,2026-03-22 09:44:36
联通,162.159.44.45,5 MB,647 kB/s,226 毫秒,LAX,2026-03-22 09:38:38
联通,162.159.39.2,5 MB,647 kB/s,209 毫秒,LAX,2026-03-22 09:40:39
联通,162.159.39.242,5 MB,647 kB/s,209 毫秒,LAX,2026-03-22 09:36:36
电信,162.159.9.116,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 09:40:34
电信,162.159.38.61,5 MB,647 kB/s,43 毫秒,NRT,2026-03-22 09:45:34
电信,162.159.25.25,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 09:45:34
电信,162.159.38.185,5 MB,647 kB/s,51 毫秒,NRT,2026-03-22 09:38:38
电信,162.159.38.207,5 MB,647 kB/s,71 毫秒,NRT,2026-03-22 09:44:36
