线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.86,5 MB,644 kB/s,116 毫秒,HKG,2026-03-06 22:03:11
移动,104.19.148.233,5 MB,645 kB/s,142 毫秒,HKG,2026-03-06 21:59:03
移动,104.16.241.145,5 MB,645 kB/s,142 毫秒,HKG,2026-03-06 22:06:55
移动,104.17.127.223,5 MB,612 kB/s,169 毫秒,HKG,2026-03-06 22:07:14
移动,104.19.51.15,5 MB,643 kB/s,144 毫秒,HKG,2026-03-06 21:59:03
联通,104.16.135.238,5 MB,643 kB/s,211 毫秒,LAX,2026-03-06 21:59:14
联通,104.16.38.165,5 MB,643 kB/s,209 毫秒,LAX,2026-03-06 21:59:14
联通,162.159.42.174,5 MB,645 kB/s,203 毫秒,LAX,2026-03-06 22:02:20
联通,104.19.218.29,5 MB,643 kB/s,205 毫秒,LAX,2026-03-06 22:08:05
联通,104.17.184.113,5 MB,645 kB/s,199 毫秒,LAX,2026-03-06 21:59:03
电信,162.159.42.174,5 MB,645 kB/s,95 毫秒,SIN,2026-03-06 22:02:20
电信,162.159.48.3,5 MB,647 kB/s,123 毫秒,SIN,2026-03-06 22:00:43
电信,162.159.15.34,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 22:12:41
电信,162.159.39.131,5 MB,647 kB/s,50 毫秒,NRT,2026-03-06 22:13:37
电信,162.159.39.176,5 MB,645 kB/s,49 毫秒,NRT,2026-03-06 22:06:37
