线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.39,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 08:36:37
移动,104.17.56.195,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 08:32:36
移动,104.17.53.200,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 08:29:37
移动,104.17.56.81,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 08:29:37
移动,104.17.53.189,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 08:36:37
联通,104.17.158.226,5 MB,647 kB/s,137 毫秒,SJC,2026-06-25 08:31:49
联通,104.17.129.219,5 MB,647 kB/s,143 毫秒,SJC,2026-06-25 08:29:54
联通,172.64.35.107,5 MB,647 kB/s,186 毫秒,LAX,2026-06-25 08:32:31
联通,104.25.78.128,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 08:37:50
联通,104.17.158.78,5 MB,645 kB/s,149 毫秒,SJC,2026-06-25 08:41:51
电信,108.162.195.167,5 MB,645 kB/s,103 毫秒,SIN,2026-06-25 08:34:40
电信,162.159.9.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:40:34
电信,162.159.41.130,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:28:31
电信,108.162.195.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 08:36:32
电信,162.159.34.133,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 08:28:31
