线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.158,4 MB,551 kB/s,136 毫秒,HKG,2026-06-21 22:42:20
移动,104.17.145.169,5 MB,644 kB/s,135 毫秒,HKG,2026-06-21 22:46:46
移动,104.17.159.210,5 MB,645 kB/s,121 毫秒,HKG,2026-06-21 22:40:37
移动,104.17.159.161,5 MB,645 kB/s,121 毫秒,HKG,2026-06-21 22:44:37
移动,104.17.145.6,5 MB,647 kB/s,107 毫秒,HKG,2026-06-21 22:42:20
联通,104.17.130.186,5 MB,645 kB/s,175 毫秒,SJC,2026-06-21 22:40:37
联通,104.17.146.128,5 MB,645 kB/s,168 毫秒,SJC,2026-06-21 22:38:36
联通,104.17.136.43,5 MB,645 kB/s,174 毫秒,SJC,2026-06-21 22:36:36
联通,104.17.140.18,5 MB,645 kB/s,147 毫秒,SJC,2026-06-21 22:34:37
联通,104.17.145.169,5 MB,644 kB/s,169 毫秒,SJC,2026-06-21 22:46:46
电信,172.64.50.206,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 22:35:42
电信,162.159.21.140,5 MB,647 kB/s,99 毫秒,SIN,2026-06-21 22:38:42
电信,108.162.193.53,5 MB,643 kB/s,66 毫秒,SIN,2026-06-21 22:45:51
电信,162.159.32.178,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 22:35:44
电信,162.159.18.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 22:44:39
