线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.94,33 MB,4307 kB/s,187 毫秒,SEA,2025-07-01 15:35:02
移动,104.21.237.154,29 MB,3820 kB/s,173 毫秒,SEA,2025-07-01 15:34:44
移动,104.21.239.67,28 MB,3656 kB/s,175 毫秒,SEA,2025-07-01 15:34:44
移动,104.19.175.253,31 MB,4083 kB/s,164 毫秒,SEA,2025-07-01 15:34:44
移动,104.21.31.178,32 MB,4210 kB/s,194 毫秒,SEA,2025-07-01 15:35:02
联通,104.19.190.178,21 MB,2748 kB/s,164 毫秒,SJC,2025-07-01 15:29:46
联通,104.17.254.70,40 MB,5124 kB/s,165 毫秒,SJC,2025-07-01 15:40:57
联通,104.22.47.87,29 MB,3783 kB/s,168 毫秒,LAX,2025-07-01 15:35:44
联通,104.16.63.141,19 MB,2557 kB/s,169 毫秒,SJC,2025-07-01 15:40:57
联通,104.24.205.79,28 MB,3603 kB/s,167 毫秒,LAX,2025-07-01 15:35:44
电信,104.21.61.108,30 MB,3942 kB/s,221 毫秒,AMS,2025-07-01 15:33:11
电信,104.21.47.46,26 MB,3337 kB/s,214 毫秒,AMS,2025-07-01 15:36:28
电信,104.18.125.153,31 MB,4038 kB/s,174 毫秒,LAX,2025-07-01 15:29:33
电信,104.16.253.59,14 MB,1804 kB/s,320 毫秒,SJC,2025-07-01 15:33:11
电信,104.16.125.216,27 MB,3481 kB/s,188 毫秒,LAX,2025-07-01 15:27:50
