线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.58,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 21:25:45
移动,104.16.159.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 21:24:32
移动,104.16.252.147,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 21:35:36
移动,104.16.250.231,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 21:28:33
移动,104.17.148.162,5 MB,643 kB/s,59 毫秒,HKG,2026-04-27 21:33:36
联通,104.17.184.149,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 21:32:43
联通,162.159.45.25,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 21:29:38
联通,104.16.247.86,5 MB,647 kB/s,190 毫秒,LAX,2026-04-27 21:26:35
联通,104.24.169.158,2 MB,302 kB/s,186 毫秒,LAX,2026-04-27 21:31:47
联通,104.17.190.86,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 21:28:33
电信,162.159.17.51,5 MB,647 kB/s,91 毫秒,SIN,2026-04-27 21:30:45
电信,162.159.24.193,5 MB,647 kB/s,93 毫秒,SIN,2026-04-27 21:30:45
电信,162.159.8.132,3 MB,454 kB/s,74 毫秒,SIN,2026-04-27 21:36:28
电信,162.159.38.68,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 21:37:37
电信,162.159.8.64,5 MB,647 kB/s,71 毫秒,SIN,2026-04-27 21:31:47
