线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.62.71,5 MB,645 kB/s,124 毫秒,HKG,2026-02-19 01:28:48
移动,104.21.237.57,5 MB,645 kB/s,292 毫秒,SEA,2026-02-19 01:24:45
移动,104.17.62.133,5 MB,645 kB/s,92 毫秒,HKG,2026-02-19 01:22:47
移动,104.18.90.69,5 MB,645 kB/s,157 毫秒,HKG,2026-02-19 01:27:51
移动,188.164.248.89,5 MB,647 kB/s,225 毫秒,LAX,2026-02-19 01:20:41
联通,88.216.66.137,5 MB,645 kB/s,175 毫秒,LAX,2026-02-19 01:21:12
联通,167.68.42.254,5 MB,645 kB/s,175 毫秒,LAX,2026-02-19 01:17:09
联通,176.124.223.13,5 MB,645 kB/s,177 毫秒,LAX,2026-02-19 01:23:10
联通,154.197.108.232,5 MB,645 kB/s,177 毫秒,LAX,2026-02-19 01:19:14
联通,62.72.166.200,5 MB,645 kB/s,175 毫秒,LAX,2026-02-19 01:25:20
电信,162.159.44.135,5 MB,647 kB/s,48 毫秒,NRT,2026-02-19 01:27:41
电信,104.18.115.109,5 MB,643 kB/s,149 毫秒,LAX,2026-02-19 01:24:45
电信,162.159.17.239,5 MB,647 kB/s,68 毫秒,SIN,2026-02-19 01:27:41
电信,162.159.44.210,5 MB,647 kB/s,75 毫秒,NRT,2026-02-19 01:20:41
电信,162.159.9.40,5 MB,647 kB/s,95 毫秒,SIN,2026-02-19 01:27:37
