线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.123,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 07:20:31
移动,162.159.34.201,5 MB,647 kB/s,206 毫秒,LAX,2026-05-27 07:25:32
移动,104.16.250.66,4 MB,499 kB/s,82 毫秒,HKG,2026-05-27 07:23:48
移动,104.17.102.208,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 07:24:31
移动,104.17.122.131,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 07:32:32
联通,104.17.146.147,5 MB,647 kB/s,156 毫秒,SJC,2026-05-27 07:32:32
联通,104.17.219.14,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 07:24:31
联通,172.64.38.11,5 MB,647 kB/s,185 毫秒,LAX,2026-05-27 07:20:35
联通,198.41.222.105,5 MB,647 kB/s,205 毫秒,LAX,2026-05-27 07:25:32
联通,172.64.48.67,4 MB,528 kB/s,186 毫秒,LAX,2026-05-27 07:27:50
电信,162.159.23.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 07:19:32
电信,162.159.10.208,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 07:19:32
电信,162.159.24.14,4 MB,559 kB/s,75 毫秒,SIN,2026-05-27 07:31:53
电信,162.159.20.173,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 07:19:32
电信,162.159.23.184,5 MB,646 kB/s,97 毫秒,SIN,2026-05-27 07:31:32
