线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.174,5 MB,645 kB/s,90 毫秒,HKG,2026-07-07 02:08:08
移动,104.17.154.65,5 MB,647 kB/s,100 毫秒,HKG,2026-07-07 02:16:08
移动,104.19.156.133,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 02:22:33
移动,104.17.154.65,5 MB,647 kB/s,100 毫秒,HKG,2026-07-07 02:12:04
移动,104.18.81.233,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 02:15:39
联通,172.64.49.42,5 MB,647 kB/s,199 毫秒,LAX,2026-07-07 02:20:33
联通,104.17.148.174,5 MB,645 kB/s,151 毫秒,SJC,2026-07-07 02:08:08
联通,104.17.148.164,5 MB,645 kB/s,145 毫秒,SJC,2026-07-07 02:20:05
联通,162.159.41.250,5 MB,647 kB/s,200 毫秒,LAX,2026-07-07 02:10:33
联通,104.17.130.20,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 02:16:08
电信,172.64.41.98,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 02:13:32
电信,162.159.34.27,5 MB,648 kB/s,101 毫秒,SIN,2026-07-07 02:21:32
电信,162.159.15.106,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 02:21:32
电信,162.159.15.92,5 MB,646 kB/s,99 毫秒,SIN,2026-07-07 02:19:33
电信,162.159.41.250,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 02:10:33
