线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.185,5 MB,645 kB/s,58 毫秒,HKG,2026-04-06 22:48:20
移动,104.17.158.226,5 MB,644 kB/s,61 毫秒,HKG,2026-04-06 22:52:17
移动,104.17.110.246,5 MB,647 kB/s,56 毫秒,HKG,2026-04-06 22:41:51
移动,104.17.209.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 22:46:33
移动,104.17.114.2,5 MB,644 kB/s,58 毫秒,HKG,2026-04-06 22:41:51
联通,104.17.129.33,5 MB,645 kB/s,175 毫秒,SJC,2026-04-06 22:44:19
联通,104.17.129.16,5 MB,645 kB/s,171 毫秒,SJC,2026-04-06 22:52:17
联通,104.17.156.129,5 MB,644 kB/s,171 毫秒,SJC,2026-04-06 22:44:19
联通,104.17.141.201,5 MB,645 kB/s,159 毫秒,SJC,2026-04-06 22:46:20
联通,104.17.141.1,5 MB,645 kB/s,169 毫秒,SJC,2026-04-06 22:50:20
电信,162.159.44.132,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 22:45:37
电信,162.159.45.122,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 22:48:39
电信,162.159.45.121,5 MB,647 kB/s,72 毫秒,NRT,2026-04-06 22:51:37
电信,162.159.7.221,5 MB,647 kB/s,73 毫秒,SIN,2026-04-06 22:50:42
电信,162.159.45.120,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 22:43:39
