线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.27,5 MB,647 kB/s,207 毫秒,LAX,2026-04-29 14:13:37
移动,104.19.47.52,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 14:15:30
移动,162.159.61.51,5 MB,646 kB/s,207 毫秒,LAX,2026-04-29 14:17:38
移动,104.17.173.156,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 14:07:32
移动,104.17.54.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 14:19:33
联通,108.162.192.17,5 MB,647 kB/s,182 毫秒,LAX,2026-04-29 14:09:37
联通,104.17.131.87,5 MB,647 kB/s,138 毫秒,SJC,2026-04-29 14:10:44
联通,198.41.211.189,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 14:05:34
联通,108.162.192.52,5 MB,647 kB/s,182 毫秒,LAX,2026-04-29 14:15:37
联通,104.17.133.58,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 14:18:36
电信,172.64.35.94,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 14:07:36
电信,172.64.41.1,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 14:07:36
电信,162.159.23.193,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 14:05:38
电信,108.162.194.74,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 14:05:34
电信,162.159.2.158,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 14:11:37
