线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.143,32 MB,4097 kB/s,196 毫秒,SEA,2025-11-06 14:07:19
移动,104.18.15.15,30 MB,3942 kB/s,189 毫秒,SEA,2025-11-06 14:07:19
移动,172.67.158.43,32 MB,4155 kB/s,194 毫秒,SEA,2025-11-06 14:07:19
移动,104.19.175.41,30 MB,3934 kB/s,162 毫秒,SEA,2025-11-06 14:12:20
移动,104.21.30.42,32 MB,4133 kB/s,197 毫秒,SEA,2025-11-06 14:07:19
联通,104.24.142.164,47 MB,6028 kB/s,217 毫秒,LAX,2025-11-06 14:06:06
联通,104.21.238.133,25 MB,3308 kB/s,135 毫秒,SJC,2025-11-06 14:05:54
联通,104.17.77.98,27 MB,3459 kB/s,153 毫秒,SJC,2025-11-06 13:59:46
联通,104.17.110.38,28 MB,3615 kB/s,149 毫秒,SJC,2025-11-06 14:06:46
联通,104.25.15.48,34 MB,4413 kB/s,215 毫秒,LAX,2025-11-06 14:06:06
