线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.203,22 MB,2887 kB/s,193 毫秒,SEA,2025-12-11 01:16:08
移动,104.17.238.199,30 MB,3883 kB/s,189 毫秒,SEA,2025-12-11 01:16:08
移动,172.66.46.167,29 MB,3813 kB/s,167 毫秒,SEA,2025-12-11 01:15:52
移动,104.19.173.135,32 MB,4178 kB/s,198 毫秒,SEA,2025-12-11 01:16:08
移动,104.18.13.246,30 MB,3898 kB/s,181 毫秒,SEA,2025-12-11 01:15:52
联通,104.17.173.250,28 MB,3598 kB/s,136 毫秒,SJC,2025-12-11 01:16:27
联通,104.16.255.193,39 MB,5050 kB/s,135 毫秒,SJC,2025-12-11 01:08:32
联通,104.18.109.204,30 MB,3938 kB/s,140 毫秒,SJC,2025-12-11 01:08:32
联通,104.19.223.250,50 MB,6495 kB/s,132 毫秒,SJC,2025-12-11 01:08:32
联通,104.17.125.46,26 MB,3418 kB/s,133 毫秒,SJC,2025-12-11 01:08:32
电信,104.18.43.90,27 MB,3460 kB/s,113 毫秒,SIN,2025-12-11 01:01:50
电信,104.18.40.137,26 MB,3380 kB/s,114 毫秒,SIN,2025-12-11 01:01:50
电信,104.18.32.244,26 MB,3363 kB/s,114 毫秒,SIN,2025-12-11 01:01:50
电信,172.64.144.72,26 MB,3403 kB/s,113 毫秒,SIN,2025-12-11 01:01:50
电信,172.64.151.19,37 MB,4762 kB/s,113 毫秒,SIN,2025-12-11 01:01:50
