线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.178,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 19:56:44
移动,104.17.19.192,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 20:00:50
移动,104.18.88.42,5 MB,648 kB/s,54 毫秒,HKG,2026-05-14 19:49:47
移动,162.159.35.15,5 MB,647 kB/s,250 毫秒,SJC,2026-05-14 19:58:38
移动,104.17.160.170,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 19:56:44
联通,104.17.129.131,5 MB,645 kB/s,140 毫秒,SJC,2026-05-14 20:00:16
联通,104.17.131.176,5 MB,645 kB/s,141 毫秒,SJC,2026-05-14 19:54:17
联通,104.17.139.188,5 MB,648 kB/s,139 毫秒,SJC,2026-05-14 19:56:16
联通,104.17.129.222,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 19:48:17
联通,104.17.148.219,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 19:48:17
电信,162.159.4.93,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 19:48:37
电信,162.159.26.1,5 MB,647 kB/s,88 毫秒,SIN,2026-05-14 19:55:37
电信,162.159.22.52,5 MB,644 kB/s,68 毫秒,SIN,2026-05-14 20:00:39
电信,108.162.195.116,4 MB,527 kB/s,76 毫秒,SIN,2026-05-14 20:00:06
电信,172.64.41.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 19:54:35
