线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.58,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 03:26:36
移动,104.17.208.12,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 03:22:50
移动,104.18.82.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 03:30:39
移动,104.17.159.208,5 MB,647 kB/s,80 毫秒,HKG,2026-05-10 03:27:48
移动,104.17.105.165,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 03:26:36
联通,104.17.148.190,5 MB,645 kB/s,152 毫秒,SJC,2026-05-10 03:21:51
联通,104.17.133.143,5 MB,645 kB/s,142 毫秒,SJC,2026-05-10 03:27:48
联通,104.17.141.12,5 MB,645 kB/s,161 毫秒,SJC,2026-05-10 03:17:47
联通,104.17.141.99,5 MB,645 kB/s,172 毫秒,SJC,2026-05-10 03:21:51
联通,104.17.133.49,5 MB,645 kB/s,165 毫秒,SJC,2026-05-10 03:23:47
电信,162.159.25.237,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 03:30:31
电信,162.159.43.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 03:26:32
电信,162.159.42.196,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 03:25:34
电信,162.159.23.187,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 03:20:32
电信,162.159.25.7,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 03:20:31
