移动,172.67.162.138,28 MB,3634 kB/s,186 毫秒,SEA,2025-02-13 03:03:28
移动,172.67.171.31,30 MB,3929 kB/s,202 毫秒,SEA,2025-02-13 03:01:01
移动,104.21.17.99,29 MB,3767 kB/s,184 毫秒,SEA,2025-02-13 03:03:28
移动,172.67.168.88,30 MB,3900 kB/s,186 毫秒,SEA,2025-02-13 03:08:27
移动,172.67.170.13,28 MB,3665 kB/s,187 毫秒,SEA,2025-02-13 03:08:27
联通,104.21.231.14,27 MB,3523 kB/s,174 毫秒,SJC-PIG,2025-02-13 02:57:39
联通,104.21.224.213,28 MB,3669 kB/s,179 毫秒,SJC-PIG,2025-02-13 03:09:46
联通,104.21.229.25,28 MB,3618 kB/s,179 毫秒,SJC-PIG,2025-02-13 03:07:42
联通,104.21.238.147,29 MB,3786 kB/s,174 毫秒,SJC-PIG,2025-02-13 02:58:50
联通,104.21.228.254,29 MB,3735 kB/s,170 毫秒,SJC-PIG,2025-02-13 03:02:33
电信,104.21.97.96,19 MB,2494 kB/s,228 毫秒,LHR,2025-02-13 02:53:49
电信,104.21.101.208,20 MB,2581 kB/s,226 毫秒,LHR,2025-02-13 02:53:49
电信,104.21.214.220,20 MB,2576 kB/s,227 毫秒,LHR,2025-02-13 02:53:49
电信,172.67.202.63,20 MB,2590 kB/s,226 毫秒,LHR,2025-02-13 02:53:49
电信,172.67.207.94,19 MB,2494 kB/s,226 毫秒,LHR,2025-02-13 02:53:49
