线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.186,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 04:32:29
移动,104.17.98.234,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:28:28
移动,104.17.49.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:24:27
移动,104.17.183.81,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 04:32:37
移动,104.16.246.197,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 04:25:32
联通,162.159.39.31,5 MB,647 kB/s,190 毫秒,LAX,2026-04-03 04:36:29
联通,162.159.38.127,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 04:26:30
联通,162.159.44.207,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 04:34:30
联通,162.159.44.220,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 04:36:29
联通,162.159.224.246,5 MB,645 kB/s,194 毫秒,DEN,2026-04-03 04:31:53
电信,162.159.45.242,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 04:24:30
电信,162.159.45.142,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 04:26:30
电信,162.159.11.199,5 MB,647 kB/s,95 毫秒,SIN,2026-04-03 04:36:29
电信,162.159.38.176,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 04:32:30
电信,172.64.50.211,5 MB,648 kB/s,72 毫秒,SIN,2026-04-03 04:23:42
