线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.74,28 MB,3667 kB/s,151 毫秒,SEA,2025-09-16 05:57:01
移动,104.21.30.141,30 MB,3890 kB/s,180 毫秒,SEA,2025-09-16 05:54:30
移动,104.16.46.14,33 MB,4280 kB/s,165 毫秒,SEA,2025-09-16 05:53:42
移动,104.18.14.235,34 MB,4431 kB/s,167 毫秒,SEA,2025-09-16 05:53:42
移动,104.21.29.174,44 MB,5679 kB/s,183 毫秒,SEA,2025-09-16 05:54:30
联通,104.16.77.53,36 MB,4675 kB/s,157 毫秒,SJC,2025-09-16 06:00:56
联通,104.17.14.192,27 MB,3560 kB/s,148 毫秒,SJC,2025-09-16 05:51:47
联通,104.19.255.243,29 MB,3769 kB/s,159 毫秒,LAX,2025-09-16 06:04:02
联通,104.16.45.108,28 MB,3594 kB/s,153 毫秒,SJC,2025-09-16 05:58:44
联通,104.18.36.108,29 MB,3738 kB/s,154 毫秒,LAX,2025-09-16 06:04:02
电信,104.18.222.99,28 MB,3592 kB/s,167 毫秒,SJC,2025-09-16 05:55:51
电信,172.64.154.100,29 MB,3732 kB/s,163 毫秒,SJC,2025-09-16 05:55:51
电信,104.19.127.108,59 MB,7650 kB/s,165 毫秒,SJC,2025-09-16 05:55:51
电信,104.17.31.250,48 MB,6194 kB/s,164 毫秒,SJC,2025-09-16 05:55:51
电信,104.19.95.101,27 MB,3526 kB/s,165 毫秒,SJC,2025-09-16 05:55:51
