线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.114,5 MB,647 kB/s,112 毫秒,HKG,2026-03-14 11:37:44
移动,104.19.56.222,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 11:29:42
移动,104.19.34.249,5 MB,645 kB/s,89 毫秒,HKG,2026-03-14 11:26:44
移动,104.19.47.210,5 MB,647 kB/s,103 毫秒,HKG,2026-03-14 11:23:45
移动,104.19.39.140,5 MB,645 kB/s,69 毫秒,HKG,2026-03-14 11:28:45
联通,162.159.7.213,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 11:34:47
联通,162.159.224.122,5 MB,645 kB/s,164 毫秒,DEN,2026-03-14 11:27:45
联通,104.17.157.92,5 MB,647 kB/s,152 毫秒,SJC,2026-03-14 11:29:40
联通,104.17.157.170,5 MB,647 kB/s,147 毫秒,SJC,2026-03-14 11:35:45
联通,104.17.157.165,5 MB,647 kB/s,137 毫秒,SJC,2026-03-14 11:33:39
电信,162.159.62.37,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 11:35:43
电信,162.159.18.136,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 11:35:43
电信,162.159.18.14,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 11:30:41
电信,162.159.22.147,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 11:37:38
电信,162.159.22.205,5 MB,648 kB/s,98 毫秒,SIN,2026-03-14 11:28:41
